14:14:25,1919,aca-py,0.0,7.2
14:14:26,1919,aca-py,0.0,7.2
14:14:27,1919,aca-py,0.0,7.2
14:14:28,1919,aca-py,0.0,7.2
14:14:29,1919,aca-py,0.0,7.2
14:14:30,1919,aca-py,0.0,7.2
14:14:31,1919,aca-py,0.0,7.2
14:14:32,1919,aca-py,0.0,7.2
14:14:33,1919,aca-py,0.0,7.2
14:14:34,1919,aca-py,0.0,7.2
14:14:35,1919,aca-py,0.0,7.2
14:14:36,1919,aca-py,0.0,7.2
14:14:37,1919,aca-py,0.0,7.2
14:14:38,1919,aca-py,0.0,7.2
14:14:39,1919,aca-py,0.0,7.2
14:14:40,1919,aca-py,0.0,7.2
14:14:41,1919,aca-py,0.0,7.2
14:14:42,1919,aca-py,0.0,7.2
14:14:43,1919,aca-py,0.0,7.2
14:14:44,1919,aca-py,0.0,7.2
14:14:45,1919,aca-py,0.0,7.2
14:14:46,1919,aca-py,0.0,7.2
14:14:47,1919,aca-py,0.0,7.2
14:14:48,1919,aca-py,0.0,7.2
14:14:49,1919,aca-py,0.0,7.2
14:14:50,1919,aca-py,0.0,7.2
14:14:51,1919,aca-py,0.0,7.2
14:14:52,1919,aca-py,0.0,7.2
14:14:53,1919,aca-py,0.0,7.2
14:14:54,1919,aca-py,0.0,7.2
14:14:55,1919,aca-py,0.0,7.2
14:14:56,1919,aca-py,0.0,7.2
14:14:57,1919,aca-py,0.0,7.2
14:14:58,1919,aca-py,0.0,7.2
14:14:59,1919,aca-py,0.0,7.2
14:15:00,1919,aca-py,0.0,7.2
14:15:01,1919,aca-py,0.0,7.2
14:15:02,1919,aca-py,0.0,7.2
14:15:03,1919,aca-py,0.0,7.2
14:15:04,1919,aca-py,0.0,7.2
14:15:05,1919,aca-py,0.0,7.2
14:15:06,1919,aca-py,0.0,7.2
14:15:07,1919,aca-py,0.0,7.2
14:15:08,1919,aca-py,0.0,7.2
14:15:09,1919,aca-py,0.0,7.2
14:15:10,1919,aca-py,0.0,7.2
14:15:11,1919,aca-py,0.0,7.2
14:15:12,1919,aca-py,0.0,7.2
14:15:13,1919,aca-py,0.0,7.2
14:15:14,1919,aca-py,0.0,7.2
14:15:15,1919,aca-py,0.0,7.2
14:15:16,1919,aca-py,0.0,7.2
14:15:17,1919,aca-py,0.0,7.2
14:15:18,1919,aca-py,0.0,7.2
14:15:19,1919,aca-py,0.0,7.2
14:15:20,1919,aca-py,0.0,7.2
14:15:21,1919,aca-py,0.0,7.2
14:15:22,1919,aca-py,0.0,7.2
14:15:23,1919,aca-py,0.0,7.2
14:15:24,1919,aca-py,0.0,7.2
14:15:25,1919,aca-py,0.0,7.2
14:15:26,1919,aca-py,0.0,7.2
14:15:27,1919,aca-py,0.0,7.2
14:15:28,1919,aca-py,0.0,7.2
14:15:29,1919,aca-py,0.0,7.2
14:15:30,1919,aca-py,0.0,7.2
14:15:31,1919,aca-py,0.0,7.2
14:15:32,1919,aca-py,0.0,7.2
14:15:33,1919,aca-py,0.0,7.2
14:15:34,1919,aca-py,0.0,7.2
14:15:35,1919,aca-py,0.0,7.2
14:15:36,1919,aca-py,0.0,7.2
14:15:37,1919,aca-py,0.0,7.2
14:15:38,1919,aca-py,0.0,7.2
14:15:39,1919,aca-py,11.9,7.3
14:15:40,1919,aca-py,0.0,7.3
14:15:41,1919,aca-py,0.0,7.3
14:15:42,1919,aca-py,0.0,7.3
14:15:43,1919,aca-py,0.0,7.3
14:15:44,1919,aca-py,0.0,7.3
14:15:45,1919,aca-py,0.0,7.3
14:15:46,1919,aca-py,0.0,7.3
14:15:47,1919,aca-py,0.0,7.3
14:15:48,1919,aca-py,0.0,7.3
14:15:49,1919,aca-py,0.0,7.3
14:15:50,1919,aca-py,0.0,7.3
14:15:51,1919,aca-py,0.0,7.3
14:15:52,1919,aca-py,0.0,7.3
14:15:53,1919,aca-py,0.0,7.3
14:15:54,1919,aca-py,0.0,7.3
14:15:55,1919,aca-py,0.0,7.3
14:15:56,1919,aca-py,0.0,7.3
14:15:57,1919,aca-py,0.0,7.3
14:15:58,1919,aca-py,0.0,7.3
14:15:59,1919,aca-py,0.0,7.3
14:16:00,1919,aca-py,0.0,7.3
14:16:01,1919,aca-py,0.0,7.3
14:16:02,1919,aca-py,0.0,7.3
14:16:03,1919,aca-py,0.0,7.3
14:16:04,1919,aca-py,0.0,7.3
14:16:05,1919,aca-py,0.0,7.3
14:16:06,1919,aca-py,0.0,7.3
14:16:07,1919,aca-py,0.0,7.3
14:16:08,1919,aca-py,0.0,7.3
14:16:09,1919,aca-py,0.0,7.3
14:16:10,1919,aca-py,0.0,7.3
14:16:11,1919,aca-py,9.0,7.3
14:16:12,1919,aca-py,0.0,7.3
14:16:13,1919,aca-py,0.0,7.3
14:16:14,1919,aca-py,0.0,7.3
14:16:15,1919,aca-py,0.0,7.3
14:16:16,1919,aca-py,0.0,7.3
14:16:17,1919,aca-py,0.0,7.3
14:16:18,1919,aca-py,0.0,7.3
14:16:19,1919,aca-py,0.0,7.3
14:16:20,1919,aca-py,0.0,7.3
14:16:21,1919,aca-py,0.0,7.3
14:16:22,1919,aca-py,0.0,7.3
14:16:23,1919,aca-py,0.0,7.3
14:16:24,1919,aca-py,0.0,7.3
14:16:25,1919,aca-py,0.0,7.3
14:16:26,1919,aca-py,0.0,7.3
14:16:27,1919,aca-py,0.0,7.3
14:16:28,1919,aca-py,0.0,7.3
14:16:29,1919,aca-py,10.0,7.3
14:16:30,1919,aca-py,0.0,7.3
14:16:31,1919,aca-py,0.0,7.3
14:16:32,1919,aca-py,0.0,7.3
14:16:33,1919,aca-py,0.0,7.3
14:16:34,1919,aca-py,0.0,7.3
14:16:35,1919,aca-py,0.0,7.3
14:16:36,1919,aca-py,0.0,7.3
14:16:37,1919,aca-py,0.0,7.3
14:16:38,1919,aca-py,0.0,7.3
14:16:39,1919,aca-py,0.0,7.3
14:16:40,1919,aca-py,0.0,7.3
14:16:41,1919,aca-py,0.0,7.3
14:16:42,1919,aca-py,0.0,7.3
14:16:43,1919,aca-py,0.0,7.3
14:16:44,1919,aca-py,1.0,7.3
14:16:45,1919,aca-py,0.0,7.3
14:16:46,1919,aca-py,0.0,7.3
14:16:47,1919,aca-py,0.0,7.3
14:16:48,1919,aca-py,0.0,7.3
14:16:49,1919,aca-py,0.0,7.3
14:16:50,1919,aca-py,0.0,7.3
14:16:51,1919,aca-py,0.0,7.3
14:16:52,1919,aca-py,0.0,7.3
14:16:53,1919,aca-py,0.0,7.3
14:16:54,1919,aca-py,0.0,7.3
14:16:55,1919,aca-py,0.0,7.3
14:16:56,1919,aca-py,0.0,7.3
14:16:57,1919,aca-py,0.0,7.3
14:16:58,1919,aca-py,0.0,7.3
14:16:59,1919,aca-py,10.9,7.3
14:17:00,1919,aca-py,15.0,7.3
14:17:01,1919,aca-py,0.0,7.3
14:17:02,1919,aca-py,0.0,7.3
14:17:03,1919,aca-py,0.0,7.3
14:17:04,1919,aca-py,0.0,7.3
14:17:05,1919,aca-py,0.0,7.3
14:17:06,1919,aca-py,0.0,7.3
14:17:07,1919,aca-py,0.0,7.3
14:17:08,1919,aca-py,0.0,7.3
14:17:09,1919,aca-py,0.0,7.3
14:17:10,1919,aca-py,0.0,7.3
14:17:11,1919,aca-py,0.0,7.3
14:17:12,1919,aca-py,0.0,7.3
14:17:13,1919,aca-py,0.0,7.3
14:17:14,1919,aca-py,0.0,7.3
14:17:15,1919,aca-py,1.0,7.3
14:17:16,1919,aca-py,0.0,7.3
14:17:17,1919,aca-py,0.0,7.3
14:17:18,1919,aca-py,0.0,7.3
14:17:19,1919,aca-py,0.0,7.3
14:17:20,1919,aca-py,0.0,7.3
14:17:21,1919,aca-py,0.0,7.3
14:17:22,1919,aca-py,0.0,7.3
14:17:23,1919,aca-py,0.0,7.3
14:17:24,1919,aca-py,0.0,7.3
14:17:25,1919,aca-py,0.0,7.3
14:17:26,1919,aca-py,0.0,7.3
14:17:27,1919,aca-py,0.0,7.3
14:17:28,1919,aca-py,0.0,7.3
14:17:29,1919,aca-py,0.0,7.3
14:17:30,1919,aca-py,0.0,7.3
14:17:31,1919,aca-py,0.0,7.3
14:17:32,1919,aca-py,0.0,7.3
14:17:33,1919,aca-py,1.0,7.3
14:17:34,1919,aca-py,0.0,7.3
14:17:35,1919,aca-py,0.0,7.3
14:17:36,1919,aca-py,1.0,7.3
14:17:37,1919,aca-py,0.0,7.3
14:17:38,1919,aca-py,0.0,7.3
14:17:39,1919,aca-py,0.0,7.3
14:17:40,1919,aca-py,0.0,7.3
14:17:41,1919,aca-py,0.0,7.3
14:17:42,1919,aca-py,0.0,7.3
14:17:43,1919,aca-py,0.0,7.3
14:17:44,1919,aca-py,0.0,7.3
14:17:45,1919,aca-py,0.0,7.3
14:17:46,1919,aca-py,42.6,7.3
14:17:47,1919,aca-py,50.0,7.4
14:17:48,1919,aca-py,52.0,7.4
14:17:49,1919,aca-py,45.5,7.5
14:17:50,1919,aca-py,51.0,7.6
14:17:51,1919,aca-py,52.5,7.6
14:17:52,1919,aca-py,45.0,7.7
14:17:53,1919,aca-py,48.0,7.8
14:17:54,1919,aca-py,53.5,7.9
14:17:55,1919,aca-py,38.0,8.0
14:17:56,1919,aca-py,45.5,8.1
14:17:57,1919,aca-py,42.0,8.2
14:17:58,1919,aca-py,48.0,8.3
14:17:59,1919,aca-py,44.6,8.5
14:18:00,1919,aca-py,49.0,8.5
14:18:01,1919,aca-py,44.0,8.7
14:18:02,1919,aca-py,49.5,8.8
14:18:03,1919,aca-py,48.0,8.9
14:18:04,1919,aca-py,49.0,9.0
14:18:05,1919,aca-py,36.6,9.0
14:18:06,1919,aca-py,41.0,9.1
14:18:07,1919,aca-py,42.6,9.2
14:18:08,1919,aca-py,46.0,9.4
14:18:09,1919,aca-py,33.7,9.5
14:18:10,1919,aca-py,41.6,9.5
14:18:11,1919,aca-py,45.0,9.7
14:18:12,1919,aca-py,44.0,9.8
14:18:13,1919,aca-py,42.6,9.9
14:18:14,1919,aca-py,44.0,10.1
14:18:15,1919,aca-py,55.4,10.1
14:18:16,1919,aca-py,48.0,10.2
14:18:17,1919,aca-py,45.5,10.4
14:18:18,1919,aca-py,48.0,10.5
14:18:19,1919,aca-py,43.0,10.7
14:18:20,1919,aca-py,51.5,10.7
14:18:22,1919,aca-py,41.0,10.8
14:18:23,1919,aca-py,40.0,11.0
14:18:24,1919,aca-py,49.5,11.0
14:18:25,1919,aca-py,44.0,11.2
14:18:26,1919,aca-py,40.6,11.2
14:18:27,1919,aca-py,47.0,11.2
14:18:28,1919,aca-py,50.0,11.3
14:18:29,1919,aca-py,50.5,11.4
14:18:30,1919,aca-py,45.5,11.6
14:18:31,1919,aca-py,54.0,11.7
14:18:32,1919,aca-py,47.0,11.8
14:18:33,1919,aca-py,45.5,12.0
14:18:34,1919,aca-py,40.0,12.0
14:18:35,1919,aca-py,28.7,12.1
14:18:36,1919,aca-py,39.0,12.2
14:18:37,1919,aca-py,48.0,12.3
14:18:38,1919,aca-py,57.4,12.4
14:18:39,1919,aca-py,39.6,12.5
14:18:40,1919,aca-py,46.0,12.7
14:18:41,1919,aca-py,55.4,12.7
14:18:42,1919,aca-py,44.0,12.9
14:18:43,1919,aca-py,46.5,12.9
14:18:44,1919,aca-py,44.0,13.1
14:18:45,1919,aca-py,42.6,13.2
14:18:46,1919,aca-py,50.0,13.3
14:18:47,1919,aca-py,49.5,13.4
14:18:48,1919,aca-py,48.0,13.4
14:18:49,1919,aca-py,43.6,13.4
14:18:50,1919,aca-py,45.7,13.6
14:18:51,1919,aca-py,46.0,13.6
14:18:52,1919,aca-py,47.5,13.8
14:18:53,1919,aca-py,55.4,13.9
14:18:54,1919,aca-py,46.0,14.0
14:18:55,1919,aca-py,46.5,14.1
14:18:56,1919,aca-py,43.0,14.2
14:18:57,1919,aca-py,48.5,14.3
14:18:58,1919,aca-py,46.5,14.5
14:18:59,1919,aca-py,49.0,14.6
14:19:00,1919,aca-py,41.6,14.7
14:19:01,1919,aca-py,46.0,14.8
14:19:02,1919,aca-py,59.4,14.9
14:19:03,1919,aca-py,46.5,15.0
14:19:04,1919,aca-py,50.0,15.2
14:19:05,1919,aca-py,48.5,15.3
14:19:06,1919,aca-py,47.5,15.4
14:19:07,1919,aca-py,42.6,15.5
14:19:08,1919,aca-py,46.5,15.6
14:19:09,1919,aca-py,47.0,15.7
14:19:10,1919,aca-py,47.5,15.7
14:19:11,1919,aca-py,44.6,15.7
14:19:12,1919,aca-py,50.0,15.8
14:19:13,1919,aca-py,61.4,15.9
14:19:14,1919,aca-py,46.0,16.0
14:19:15,1919,aca-py,48.5,16.1
14:19:16,1919,aca-py,46.5,16.3
14:19:17,1919,aca-py,44.6,16.4
14:19:18,1919,aca-py,55.4,16.5
14:19:19,1919,aca-py,46.0,16.6
14:19:20,1919,aca-py,46.5,16.8
14:19:21,1919,aca-py,48.0,16.9
14:19:22,1919,aca-py,43.0,17.1
14:19:23,1919,aca-py,46.5,17.1
14:19:24,1919,aca-py,47.0,17.2
14:19:25,1919,aca-py,44.0,17.4
14:19:26,1919,aca-py,54.5,17.4
14:19:27,1919,aca-py,54.0,17.5
14:19:28,1919,aca-py,20.8,17.6
14:19:29,1919,aca-py,38.0,17.7
14:19:30,1919,aca-py,41.6,17.7
14:19:31,1919,aca-py,42.0,17.9
14:19:32,1919,aca-py,47.0,17.9
14:19:33,1919,aca-py,45.5,17.9
14:19:34,1919,aca-py,48.0,17.9
14:19:35,1919,aca-py,39.6,18.0
14:19:36,1919,aca-py,48.0,18.1
14:19:37,1919,aca-py,43.0,18.3
14:19:38,1919,aca-py,58.4,18.3
14:19:39,1919,aca-py,49.5,18.4
14:19:40,1919,aca-py,45.0,18.6
14:19:41,1919,aca-py,53.5,18.6
14:19:42,1919,aca-py,47.0,18.8
14:19:43,1919,aca-py,48.5,19.0
14:19:44,1919,aca-py,91.0,19.2
14:19:45,1919,aca-py,79.0,19.5
14:19:46,1919,aca-py,39.6,19.6
14:19:47,1919,aca-py,49.0,19.6
14:19:48,1919,aca-py,48.0,19.8
14:19:49,1919,aca-py,42.6,19.9
14:19:50,1919,aca-py,49.0,20.0
14:19:51,1919,aca-py,47.5,20.1
14:19:52,1919,aca-py,44.0,20.1
14:19:53,1919,aca-py,48.0,20.1
14:19:54,1919,aca-py,46.5,20.1
14:19:55,1919,aca-py,50.0,20.2
14:19:56,1919,aca-py,46.5,20.3
14:19:57,1919,aca-py,47.0,20.5
14:19:58,1919,aca-py,51.5,20.6
14:19:59,1919,aca-py,43.0,20.7
14:20:00,1919,aca-py,46.0,20.9
14:20:01,1919,aca-py,62.4,21.0
