21:24:56,2745,aca-py,0.0,7.8
21:24:57,2745,aca-py,0.0,7.8
21:24:58,2745,aca-py,0.0,7.8
21:24:59,2745,aca-py,0.0,7.8
21:25:00,2745,aca-py,0.0,7.8
21:25:01,2745,aca-py,0.0,7.8
21:25:02,2745,aca-py,0.0,7.8
21:25:03,2745,aca-py,0.0,7.8
21:25:04,2745,aca-py,0.0,7.8
21:25:05,2745,aca-py,0.0,7.8
21:25:06,2745,aca-py,0.0,7.8
21:25:07,2745,aca-py,0.0,7.8
21:25:08,2745,aca-py,0.0,7.8
21:25:09,2745,aca-py,0.0,7.8
21:25:10,2745,aca-py,0.0,7.8
21:25:11,2745,aca-py,0.0,7.8
21:25:12,2745,aca-py,0.0,7.8
21:25:13,2745,aca-py,0.0,7.8
21:25:14,2745,aca-py,0.0,7.8
21:25:15,2745,aca-py,0.0,7.8
21:25:16,2745,aca-py,0.0,7.8
21:25:17,2745,aca-py,0.0,7.8
21:25:18,2745,aca-py,0.0,7.8
21:25:19,2745,aca-py,0.0,7.8
21:25:20,2745,aca-py,0.0,7.8
21:25:21,2745,aca-py,0.0,7.8
21:25:22,2745,aca-py,0.0,7.8
21:25:23,2745,aca-py,0.0,7.8
21:25:24,2745,aca-py,0.0,7.8
21:25:25,2745,aca-py,0.0,7.8
21:25:26,2745,aca-py,0.0,7.8
21:25:27,2745,aca-py,0.0,7.8
21:25:28,2745,aca-py,0.0,7.8
21:25:29,2745,aca-py,0.0,7.8
21:25:30,2745,aca-py,0.0,7.8
21:25:31,2745,aca-py,0.0,7.8
21:25:32,2745,aca-py,0.0,7.8
21:25:33,2745,aca-py,0.0,7.8
21:25:34,2745,aca-py,0.0,7.8
21:25:35,2745,aca-py,0.0,7.8
21:25:36,2745,aca-py,0.0,7.8
21:25:37,2745,aca-py,0.0,7.8
21:25:38,2745,aca-py,0.0,7.8
21:25:39,2745,aca-py,0.0,7.8
21:25:40,2745,aca-py,0.0,7.8
21:25:41,2745,aca-py,0.0,7.8
21:25:42,2745,aca-py,0.0,7.8
21:25:43,2745,aca-py,0.0,7.8
21:25:44,2745,aca-py,0.0,7.8
21:25:45,2745,aca-py,0.0,7.8
21:25:46,2745,aca-py,0.0,7.8
21:25:47,2745,aca-py,0.0,7.8
21:25:48,2745,aca-py,0.0,7.8
21:25:49,2745,aca-py,0.0,7.8
21:25:50,2745,aca-py,0.0,7.8
21:25:51,2745,aca-py,0.0,7.8
21:25:52,2745,aca-py,0.0,7.8
21:25:53,2745,aca-py,0.0,7.8
21:25:54,2745,aca-py,0.0,7.8
21:25:55,2745,aca-py,0.0,7.8
21:25:56,2745,aca-py,0.0,7.8
21:25:57,2745,aca-py,0.0,7.8
21:25:58,2745,aca-py,0.0,7.8
21:25:59,2745,aca-py,0.0,7.8
21:26:00,2745,aca-py,0.0,7.8
21:26:01,2745,aca-py,0.0,7.8
21:26:02,2745,aca-py,0.0,7.8
21:26:03,2745,aca-py,0.0,7.8
21:26:04,2745,aca-py,0.0,7.8
21:26:05,2745,aca-py,0.0,7.8
21:26:06,2745,aca-py,0.0,7.8
21:26:07,2745,aca-py,0.0,7.8
21:26:08,2745,aca-py,0.0,7.8
21:26:09,2745,aca-py,0.0,7.8
21:26:10,2745,aca-py,0.0,7.8
21:26:11,2745,aca-py,0.0,7.8
21:26:12,2745,aca-py,0.0,7.8
21:26:13,2745,aca-py,0.0,7.8
21:26:14,2745,aca-py,0.0,7.8
21:26:15,2745,aca-py,0.0,7.8
21:26:16,2745,aca-py,0.0,7.8
21:26:17,2745,aca-py,0.0,7.8
21:26:18,2745,aca-py,0.0,7.8
21:26:19,2745,aca-py,0.0,7.8
21:26:20,2745,aca-py,0.0,7.8
21:26:21,2745,aca-py,0.0,7.8
21:26:22,2745,aca-py,0.0,7.8
21:26:23,2745,aca-py,0.0,7.8
21:26:24,2745,aca-py,0.0,7.8
21:26:25,2745,aca-py,0.0,7.8
21:26:26,2745,aca-py,0.0,7.8
21:26:27,2745,aca-py,0.0,7.8
21:26:28,2745,aca-py,0.0,7.8
21:26:29,2745,aca-py,0.0,7.8
21:26:30,2745,aca-py,0.0,7.8
21:26:31,2745,aca-py,0.0,7.8
21:26:32,2745,aca-py,0.0,7.8
21:26:33,2745,aca-py,0.0,7.8
21:26:34,2745,aca-py,0.0,7.8
21:26:35,2745,aca-py,0.0,7.8
21:26:36,2745,aca-py,0.0,7.8
21:26:37,2745,aca-py,0.0,7.8
21:26:38,2745,aca-py,0.0,7.8
21:26:39,2745,aca-py,0.0,7.8
21:26:40,2745,aca-py,0.0,7.8
21:26:41,2745,aca-py,0.0,7.8
21:26:42,2745,aca-py,0.0,7.8
21:26:43,2745,aca-py,0.0,7.8
21:26:44,2745,aca-py,0.0,7.8
21:26:45,2745,aca-py,0.0,7.8
21:26:46,2745,aca-py,0.0,7.8
21:26:47,2745,aca-py,0.0,7.8
21:26:48,2745,aca-py,0.0,7.8
21:26:49,2745,aca-py,0.0,7.8
21:26:50,2745,aca-py,0.0,7.8
21:26:51,2745,aca-py,0.0,7.8
21:26:52,2745,aca-py,0.0,7.8
21:26:53,2745,aca-py,0.0,7.8
21:26:54,2745,aca-py,0.0,7.8
21:26:55,2745,aca-py,0.0,7.8
21:26:56,2745,aca-py,0.0,7.8
21:26:57,2745,aca-py,0.0,7.8
21:26:58,2745,aca-py,0.0,7.8
21:26:59,2745,aca-py,0.0,7.8
21:27:00,2745,aca-py,0.0,7.8
21:27:01,2745,aca-py,0.0,7.8
21:27:02,2745,aca-py,0.0,7.8
21:27:03,2745,aca-py,0.0,7.8
21:27:04,2745,aca-py,0.0,7.8
21:27:05,2745,aca-py,0.0,7.8
21:27:06,2745,aca-py,0.0,7.8
21:27:07,2745,aca-py,0.0,7.8
21:27:08,2745,aca-py,0.0,7.8
21:27:09,2745,aca-py,0.0,7.8
21:27:10,2745,aca-py,0.0,7.8
21:27:11,2745,aca-py,0.0,7.8
21:27:12,2745,aca-py,0.0,7.8
21:27:13,2745,aca-py,0.0,7.8
21:27:14,2745,aca-py,0.0,7.8
21:27:15,2745,aca-py,0.0,7.8
21:27:16,2745,aca-py,0.0,7.8
21:27:17,2745,aca-py,0.0,7.8
21:27:18,2745,aca-py,0.0,7.8
21:27:19,2745,aca-py,0.0,7.8
21:27:20,2745,aca-py,0.0,7.8
21:27:21,2745,aca-py,0.0,7.8
21:27:22,2745,aca-py,0.0,7.8
21:27:23,2745,aca-py,0.0,7.8
21:27:24,2745,aca-py,0.0,7.8
21:27:25,2745,aca-py,0.0,7.8
21:27:26,2745,aca-py,0.0,7.8
21:27:27,2745,aca-py,0.0,7.8
21:27:28,2745,aca-py,0.0,7.8
21:27:29,2745,aca-py,0.0,7.8
21:27:30,2745,aca-py,0.0,7.8
21:27:31,2745,aca-py,0.0,7.8
21:27:32,2745,aca-py,0.0,7.8
21:27:33,2745,aca-py,40.0,7.8
21:27:34,2745,aca-py,48.5,7.8
21:27:35,2745,aca-py,49.0,7.8
21:27:36,2745,aca-py,52.0,7.8
21:27:37,2745,aca-py,48.5,7.8
21:27:38,2745,aca-py,50.0,7.8
21:27:39,2745,aca-py,44.6,7.8
21:27:40,2745,aca-py,57.0,7.9
21:27:41,2745,aca-py,45.0,8.0
21:27:42,2745,aca-py,40.6,8.1
21:27:43,2745,aca-py,42.0,8.2
21:27:44,2745,aca-py,44.6,8.4
21:27:45,2745,aca-py,54.0,8.4
21:27:46,2745,aca-py,36.0,8.5
21:27:47,2745,aca-py,43.6,8.7
21:27:48,2745,aca-py,46.0,8.7
21:27:49,2745,aca-py,49.0,8.9
21:27:50,2745,aca-py,42.6,9.0
21:27:51,2745,aca-py,37.6,9.2
21:27:52,2745,aca-py,54.0,9.2
21:27:53,2745,aca-py,37.0,9.3
21:27:54,2745,aca-py,43.6,9.5
21:27:55,2745,aca-py,38.0,9.5
21:27:56,2745,aca-py,44.0,9.6
21:27:57,2745,aca-py,47.5,9.7
21:27:58,2745,aca-py,48.0,9.8
21:27:59,2745,aca-py,32.7,9.8
21:28:00,2745,aca-py,46.0,9.9
21:28:01,2745,aca-py,47.5,10.1
21:28:02,2745,aca-py,45.0,10.2
21:28:03,2745,aca-py,50.0,10.3
21:28:04,2745,aca-py,45.5,10.5
21:28:05,2745,aca-py,41.0,10.6
21:28:06,2745,aca-py,39.6,10.6
21:28:07,2745,aca-py,44.0,10.8
21:28:08,2745,aca-py,49.0,10.9
21:28:09,2745,aca-py,44.6,11.0
21:28:10,2745,aca-py,45.0,11.2
21:28:11,2745,aca-py,46.0,11.3
21:28:12,2745,aca-py,49.5,11.4
21:28:13,2745,aca-py,47.0,11.6
21:28:14,2745,aca-py,45.5,11.6
21:28:15,2745,aca-py,48.0,11.7
21:28:16,2745,aca-py,49.0,11.9
21:28:17,2745,aca-py,59.4,11.9
21:28:18,2745,aca-py,46.0,12.0
21:28:19,2745,aca-py,48.5,12.0
21:28:20,2745,aca-py,46.0,12.0
21:28:21,2745,aca-py,22.0,12.1
21:28:22,2745,aca-py,38.6,12.2
21:28:23,2745,aca-py,40.0,12.3
21:28:24,2745,aca-py,42.6,12.5
21:28:25,2745,aca-py,55.0,12.5
21:28:26,2745,aca-py,47.5,12.6
21:28:27,2745,aca-py,46.0,12.8
21:28:28,2745,aca-py,61.0,12.8
21:28:29,2745,aca-py,42.6,12.9
21:28:30,2745,aca-py,76.0,13.2
21:28:31,2745,aca-py,99.0,13.5
21:28:32,2745,aca-py,92.1,13.6
21:28:33,2745,aca-py,97.0,13.7
21:28:35,2745,aca-py,95.0,13.7
21:28:36,2745,aca-py,96.0,13.7
21:28:37,2745,aca-py,92.0,13.7
21:28:38,2745,aca-py,97.0,13.7
21:28:39,2745,aca-py,98.0,13.7
21:28:40,2745,aca-py,94.1,13.7
21:28:41,2745,aca-py,95.0,13.7
21:28:42,2745,aca-py,93.0,13.7
21:28:43,2745,aca-py,90.1,13.7
21:28:44,2745,aca-py,88.0,13.7
21:28:45,2745,aca-py,93.1,13.7
21:28:46,2745,aca-py,88.0,13.7
21:28:47,2745,aca-py,95.0,13.7
21:28:48,2745,aca-py,93.1,13.7
21:28:49,2745,aca-py,92.0,13.7
21:28:50,2745,aca-py,92.1,13.7
21:28:51,2745,aca-py,93.0,13.7
21:28:52,2745,aca-py,92.0,13.7
21:28:53,2745,aca-py,91.1,13.7
21:28:54,2745,aca-py,92.0,13.7
21:28:55,2745,aca-py,95.0,13.7
21:28:56,2745,aca-py,91.0,13.7
21:28:57,2745,aca-py,95.0,13.7
21:28:58,2745,aca-py,91.1,13.7
21:28:59,2745,aca-py,90.0,13.7
21:29:00,2745,aca-py,95.0,13.7
21:29:01,2745,aca-py,87.0,13.7
21:29:02,2745,aca-py,98.0,13.7
21:29:03,2745,aca-py,91.1,13.7
21:29:04,2745,aca-py,91.0,13.7
21:29:05,2745,aca-py,91.1,13.7
21:29:06,2745,aca-py,95.0,13.7
21:29:07,2745,aca-py,89.2,13.7
21:29:08,2745,aca-py,92.0,13.7
21:29:09,2745,aca-py,94.0,13.7
21:29:10,2745,aca-py,92.1,13.7
21:29:11,2745,aca-py,92.0,13.7
21:29:12,2745,aca-py,95.0,13.7
21:29:13,2745,aca-py,90.0,13.7
21:29:14,2745,aca-py,91.0,13.7
21:29:15,2745,aca-py,94.1,13.7
21:29:16,2745,aca-py,91.1,13.7
21:29:17,2745,aca-py,89.1,13.7
21:29:18,2745,aca-py,92.0,13.7
21:29:19,2745,aca-py,97.0,13.7
21:29:20,2745,aca-py,90.1,13.7
21:29:21,2745,aca-py,91.0,13.7
21:29:22,2745,aca-py,94.1,13.7
21:29:23,2745,aca-py,91.0,13.7
21:29:24,2745,aca-py,96.0,13.7
21:29:25,2745,aca-py,88.0,13.7
21:29:26,2745,aca-py,92.0,13.7
21:29:27,2745,aca-py,93.1,13.7
21:29:28,2745,aca-py,91.1,13.7
21:29:29,2745,aca-py,82.0,13.7
21:29:30,2745,aca-py,94.1,13.7
21:29:31,2745,aca-py,87.1,13.7
21:29:32,2745,aca-py,93.0,13.7
21:29:33,2745,aca-py,93.0,13.7
21:29:34,2745,aca-py,90.1,13.7
21:29:35,2745,aca-py,90.1,13.7
21:29:36,2745,aca-py,97.0,13.7
21:29:37,2745,aca-py,89.1,13.7
21:29:38,2745,aca-py,93.0,13.7
21:29:39,2745,aca-py,94.0,13.7
21:29:40,2745,aca-py,87.1,13.7
21:29:41,2745,aca-py,95.0,13.7
21:29:42,2745,aca-py,94.1,13.7
21:29:43,2745,aca-py,89.1,13.7
21:29:44,2745,aca-py,96.0,13.7
21:29:45,2745,aca-py,91.1,13.7
21:29:46,2745,aca-py,83.2,13.7
21:29:47,2745,aca-py,52.0,13.7
21:29:48,2745,aca-py,56.4,13.7
21:29:49,2745,aca-py,70.0,13.7
21:29:50,2745,aca-py,67.0,13.7
21:29:51,2745,aca-py,50.5,13.7
21:29:52,2745,aca-py,49.0,13.7
21:29:53,2745,aca-py,46.0,13.7
21:29:54,2745,aca-py,61.4,13.7
21:29:55,2745,aca-py,59.0,13.7
21:29:56,2745,aca-py,73.3,13.7
21:29:57,2745,aca-py,53.0,13.7
21:29:58,2745,aca-py,45.0,13.7
21:29:59,2745,aca-py,57.4,13.7
21:30:00,2745,aca-py,66.0,13.7
21:30:01,2745,aca-py,61.4,13.7
21:30:02,2745,aca-py,65.0,13.7
21:30:03,2745,aca-py,53.0,13.7
21:30:04,2745,aca-py,53.5,13.7
21:30:05,2745,aca-py,59.0,13.7
21:30:06,2745,aca-py,71.3,13.7
21:30:07,2745,aca-py,52.0,13.7
21:30:08,2745,aca-py,48.0,13.7
21:30:09,2745,aca-py,47.5,13.7
21:30:10,2745,aca-py,61.0,13.7
21:30:11,2745,aca-py,68.0,13.7
21:30:12,2745,aca-py,61.4,13.7
21:30:13,2745,aca-py,58.0,13.7
21:30:14,2745,aca-py,45.5,13.7
21:30:15,2745,aca-py,52.0,13.7
21:30:16,2745,aca-py,56.0,13.7
21:30:17,2745,aca-py,71.3,13.7
21:30:18,2745,aca-py,63.0,13.7
21:30:19,2745,aca-py,55.0,13.7
21:30:20,2745,aca-py,50.5,13.7
21:30:21,2745,aca-py,49.0,13.7
21:30:22,2745,aca-py,46.5,13.7
21:30:23,2745,aca-py,48.0,13.7
21:30:24,2745,aca-py,46.0,13.7
21:30:25,2745,aca-py,62.4,13.7
21:30:26,2745,aca-py,52.0,13.7
21:30:27,2745,aca-py,34.7,13.7
21:30:28,2745,aca-py,60.0,13.7
