16:35:52,2355,node,43.8,6.1
16:35:53,2355,node,45.0,6.2
16:35:54,2355,node,27.7,6.2
16:35:55,2355,node,24.0,6.3
16:35:56,2355,node,40.0,6.4
16:35:57,2355,node,40.6,6.5
16:35:58,2355,node,47.0,6.5
16:35:59,2355,node,46.0,6.8
16:36:00,2355,node,51.5,7.0
16:36:01,2355,node,42.0,7.0
16:36:02,2355,node,51.5,7.1
16:36:03,2355,node,54.0,7.2
16:36:04,2355,node,50.0,7.3
16:36:05,2355,node,45.1,7.3
16:36:06,2355,node,50.0,7.4
16:36:07,2355,node,49.0,7.4
16:36:08,2355,node,50.5,7.4
16:36:09,2355,node,38.0,7.5
16:36:10,2355,node,48.5,7.5
16:36:11,2355,node,40.0,7.6
16:36:12,2355,node,41.0,7.7
16:36:13,2355,node,44.6,7.7
16:36:14,2355,node,43.0,7.8
16:36:15,2355,node,52.5,7.8
16:36:16,2355,node,46.0,7.9
16:36:17,2355,node,63.0,7.9
16:36:18,2355,node,61.4,8.0
16:36:19,2355,node,48.0,8.0
16:36:20,2355,node,52.5,8.1
16:36:21,2355,node,53.0,8.2
16:36:22,2355,node,44.6,8.2
16:36:23,2355,node,56.0,8.4
16:36:24,2355,node,50.0,8.5
16:36:25,2355,node,44.6,8.5
16:36:26,2355,node,47.5,8.5
16:36:27,2355,node,49.0,8.6
16:36:28,2355,node,47.0,8.7
16:36:30,2355,node,53.5,8.8
16:36:31,2355,node,40.0,8.8
16:36:32,2355,node,48.0,8.9
16:36:33,2355,node,49.5,9.1
16:36:34,2355,node,48.0,9.2
16:36:35,2355,node,45.5,9.4
16:36:36,2355,node,39.0,9.5
16:36:37,2355,node,50.0,9.7
16:36:38,2355,node,44.6,9.7
16:36:39,2355,node,47.5,9.8
16:36:40,2355,node,48.0,9.8
16:36:41,2355,node,46.5,9.9
16:36:42,2355,node,51.0,10.1
16:36:43,2355,node,40.6,10.1
16:36:44,2355,node,43.0,10.2
16:36:45,2355,node,52.0,10.3
16:36:46,2355,node,46.5,10.4
16:36:47,2355,node,73.0,10.7
16:36:48,2355,node,55.4,10.9
16:36:49,2355,node,51.0,11.0
16:36:50,2355,node,38.0,11.0
16:36:51,2355,node,48.5,11.1
16:36:52,2355,node,48.0,11.1
16:36:53,2355,node,49.5,11.3
16:36:54,2355,node,54.0,11.4
16:36:55,2355,node,50.0,11.4
16:36:56,2355,node,46.5,11.5
16:36:57,2355,node,40.6,11.5
16:36:58,2355,node,42.0,11.5
16:36:59,2355,node,49.5,11.7
16:37:00,2355,node,48.0,11.8
16:37:01,2355,node,49.0,11.9
16:37:02,2355,node,47.5,11.9
16:37:03,2355,node,44.0,11.9
16:37:04,2355,node,37.6,12.0
16:37:05,2355,node,50.0,12.0
16:37:06,2355,node,42.0,12.1
16:37:07,2355,node,46.5,12.1
16:37:08,2355,node,50.0,12.2
16:37:09,2355,node,42.0,12.2
16:37:10,2355,node,47.5,12.3
16:37:11,2355,node,45.0,12.3
16:37:12,2355,node,47.5,12.3
16:37:13,2355,node,52.0,12.4
16:37:14,2355,node,42.0,12.5
16:37:15,2355,node,38.6,12.5
16:37:16,2355,node,47.5,12.6
16:37:17,2355,node,49.0,12.7
16:37:18,2355,node,48.5,12.7
16:37:19,2355,node,42.0,12.8
16:37:20,2355,node,46.0,12.9
16:37:21,2355,node,49.5,12.9
16:37:22,2355,node,51.0,12.9
16:37:23,2355,node,51.5,13.1
16:37:24,2355,node,50.0,13.2
16:37:25,2355,node,40.0,13.2
16:37:26,2355,node,47.5,13.2
16:37:27,2355,node,47.0,13.3
16:37:28,2355,node,48.5,13.4
16:37:29,2355,node,49.0,13.4
16:37:30,2355,node,47.0,13.5
16:37:31,2355,node,33.3,13.5
16:37:32,2355,node,47.0,13.6
16:37:33,2355,node,47.5,13.6
16:37:34,2355,node,45.0,13.7
16:37:35,2355,node,47.5,13.7
16:37:36,2355,node,42.0,13.8
16:37:37,2355,node,43.0,13.9
16:37:38,2355,node,48.5,13.9
16:37:39,2355,node,53.0,13.9
16:37:40,2355,node,76.2,14.0
16:37:41,2355,node,56.0,14.1
16:37:42,2355,node,60.0,14.1
16:37:43,2355,node,27.7,14.1
16:37:44,2355,node,18.0,14.1
16:37:45,2355,node,20.0,14.1
16:37:46,2355,node,23.8,14.2
16:37:47,2355,node,44.0,14.2
16:37:48,2355,node,47.5,14.2
16:37:49,2355,node,18.0,14.2
16:37:50,2355,node,32.0,14.2
16:37:51,2355,node,49.5,14.2
16:37:52,2355,node,48.0,14.2
16:37:53,2355,node,39.6,14.2
16:37:54,2355,node,38.0,14.2
16:37:55,2355,node,49.0,14.2
16:37:56,2355,node,47.5,14.2
16:37:57,2355,node,44.0,14.2
16:37:58,2355,node,47.5,14.2
16:37:59,2355,node,34.0,14.2
16:38:00,2355,node,8.0,14.2
16:38:01,2355,node,34.7,14.2
