21:29:53,2876,node,46.7,3.7
21:29:54,2876,node,36.6,3.8
21:29:55,2876,node,33.0,3.8
21:29:56,2876,node,20.8,4.1
21:29:57,2876,node,43.0,3.9
21:29:58,2876,node,45.0,3.9
21:29:59,2876,node,37.6,4.0
21:30:00,2876,node,32.0,3.9
21:30:01,2876,node,33.0,3.9
21:30:02,2876,node,31.7,3.9
21:30:03,2876,node,38.0,4.0
21:30:04,2876,node,46.5,4.0
21:30:05,2876,node,30.0,4.0
21:30:06,2876,node,26.0,4.0
21:30:07,2876,node,40.6,4.0
21:30:08,2876,node,44.0,4.8
21:30:09,2876,node,42.6,5.2
21:30:10,2876,node,40.0,5.7
21:30:11,2876,node,30.0,5.8
21:30:12,2876,node,26.7,6.0
21:30:13,2876,node,34.0,6.0
21:30:14,2876,node,50.0,6.6
21:30:15,2876,node,39.6,6.8
21:30:16,2876,node,42.0,6.8
21:30:17,2876,node,25.7,6.8
21:30:18,2876,node,29.0,6.8
21:30:19,2876,node,40.0,6.8
21:30:20,2876,node,46.5,6.9
21:30:21,2876,node,42.0,6.9
21:30:22,2876,node,46.5,6.9
21:30:23,2876,node,49.0,7.0
21:30:24,2876,node,52.0,7.1
21:30:25,2876,node,29.7,7.1
21:30:26,2876,node,45.0,7.2
21:30:27,2876,node,61.4,7.5
21:30:28,2876,node,38.0,7.5
21:30:29,2876,node,49.5,7.5
21:30:30,2876,node,48.0,7.5
21:30:31,2876,node,44.0,7.6
21:30:32,2876,node,49.5,7.6
21:30:33,2876,node,45.0,7.7
21:30:34,2876,node,39.0,7.7
21:30:35,2876,node,50.5,7.8
21:30:36,2876,node,60.0,7.9
21:30:37,2876,node,51.5,8.0
21:30:38,2876,node,45.0,8.0
21:30:39,2876,node,57.0,8.1
21:30:40,2876,node,59.4,8.2
21:30:41,2876,node,59.0,8.3
21:30:42,2876,node,49.5,8.4
21:30:43,2876,node,51.0,8.5
21:30:44,2876,node,53.0,8.6
21:30:45,2876,node,52.5,8.7
21:30:46,2876,node,43.6,8.7
21:30:47,2876,node,49.0,8.8
21:30:48,2876,node,47.0,8.9
21:30:49,2876,node,46.5,9.0
21:30:50,2876,node,55.0,9.1
21:30:51,2876,node,41.6,9.1
21:30:52,2876,node,42.0,9.2
21:30:53,2876,node,54.0,9.2
21:30:54,2876,node,47.5,9.4
21:30:55,2876,node,50.0,9.5
21:30:56,2876,node,38.6,9.6
21:30:57,2876,node,48.0,9.8
21:30:58,2876,node,49.5,9.9
21:30:59,2876,node,45.0,9.9
21:31:00,2876,node,50.0,10.0
21:31:01,2876,node,48.5,10.2
21:31:02,2876,node,37.0,10.3
21:31:03,2876,node,51.0,10.4
21:31:04,2876,node,70.3,10.5
21:31:05,2876,node,54.0,10.6
21:31:06,2876,node,55.4,10.7
21:31:07,2876,node,56.0,10.8
21:31:08,2876,node,46.5,11.0
21:31:09,2876,node,46.0,11.1
21:31:10,2876,node,45.0,11.3
21:31:11,2876,node,45.5,11.4
21:31:12,2876,node,50.0,11.6
21:31:13,2876,node,52.0,11.7
21:31:14,2876,node,46.5,11.9
21:31:15,2876,node,50.0,11.9
21:31:16,2876,node,49.5,11.9
21:31:17,2876,node,49.0,12.0
21:31:18,2876,node,35.0,12.0
21:31:19,2876,node,41.6,12.0
21:31:20,2876,node,47.5,12.1
21:31:21,2876,node,48.0,12.3
21:31:22,2876,node,53.0,12.5
21:31:23,2876,node,40.6,12.5
21:31:24,2876,node,45.0,12.6
21:31:25,2876,node,51.5,12.7
21:31:26,2876,node,39.0,12.7
21:31:27,2876,node,44.6,12.7
21:31:28,2876,node,48.5,12.7
21:31:29,2876,node,51.0,12.9
21:31:30,2876,node,45.5,13.0
21:31:31,2876,node,39.0,13.0
21:31:32,2876,node,33.7,13.0
21:31:33,2876,node,47.0,13.1
21:31:34,2876,node,47.5,13.2
21:31:35,2876,node,49.0,13.2
21:31:36,2876,node,51.0,13.2
21:31:37,2876,node,43.6,13.3
21:31:38,2876,node,49.0,13.4
21:31:39,2876,node,45.0,13.4
21:31:40,2876,node,48.5,13.5
21:31:41,2876,node,51.0,13.6
21:31:42,2876,node,47.5,13.6
21:31:43,2876,node,36.0,13.6
21:31:44,2876,node,42.6,13.7
21:31:45,2876,node,46.0,13.7
21:31:46,2876,node,47.0,13.8
21:31:47,2876,node,48.5,13.8
21:31:48,2876,node,48.0,13.9
21:31:49,2876,node,39.0,14.1
21:31:50,2876,node,47.5,14.1
21:31:51,2876,node,46.0,14.2
21:31:52,2876,node,43.6,14.2
21:31:53,2876,node,47.0,14.3
21:31:54,2876,node,53.0,14.4
21:31:55,2876,node,37.6,14.4
21:31:56,2876,node,76.0,14.5
21:31:57,2876,node,55.4,14.5
21:31:58,2876,node,58.0,14.5
21:31:59,2876,node,28.7,14.5
21:32:00,2876,node,46.0,14.5
21:32:01,2876,node,45.0,14.5
21:32:02,2876,node,48.5,14.4
21:32:03,2876,node,50.0,14.5
21:32:04,2876,node,42.0,14.5
21:32:05,2876,node,44.6,14.5
21:32:06,2876,node,47.0,14.6
21:32:07,2876,node,45.5,14.6
21:32:08,2876,node,33.0,14.6
21:32:09,2876,node,30.0,14.6
21:32:10,2876,node,48.5,14.6
21:32:11,2876,node,46.0,14.7
21:32:12,2876,node,47.5,14.7
21:32:13,2876,node,45.0,14.7
21:32:14,2876,node,50.0,14.7
21:32:15,2876,node,47.5,14.7
21:32:16,2876,node,48.0,14.7
21:32:17,2876,node,47.5,14.7
21:32:18,2876,node,29.4,14.7
21:32:19,2876,node,47.0,14.7
21:32:20,2876,node,49.5,14.7
21:32:21,2876,node,40.0,14.8
21:32:22,2876,node,50.0,14.8
21:32:23,2876,node,41.6,14.8
21:32:24,2876,node,38.0,14.8
21:32:25,2876,node,48.0,14.8
21:32:26,2876,node,46.5,14.8
21:32:27,2876,node,49.0,14.8
21:32:28,2876,node,48.5,14.9
21:32:29,2876,node,48.0,14.9
21:32:30,2876,node,48.0,15.0
21:32:31,2876,node,41.6,15.0
21:32:32,2876,node,40.0,15.1
21:32:33,2876,node,50.5,15.2
21:32:34,2876,node,45.0,15.2
21:32:35,2876,node,45.5,15.4
21:32:36,2876,node,48.0,15.6
21:32:37,2876,node,48.0,15.6
21:32:38,2876,node,45.5,15.6
21:32:39,2876,node,50.0,15.6
21:32:40,2876,node,52.0,15.7
21:32:41,2876,node,42.6,15.7
21:32:42,2876,node,51.0,15.9
21:32:43,2876,node,48.5,15.9
21:32:44,2876,node,79.0,16.2
21:32:45,2876,node,64.0,16.2
21:32:46,2876,node,55.4,16.3
21:32:47,2876,node,57.0,16.3
21:32:48,2876,node,38.6,16.3
21:32:49,2876,node,48.0,16.3
21:32:50,2876,node,46.0,16.3
21:32:51,2876,node,47.5,16.3
21:32:52,2876,node,53.0,16.6
21:32:54,2876,node,39.6,16.7
21:32:55,2876,node,48.0,16.8
21:32:56,2876,node,54.0,17.1
21:32:57,2876,node,40.6,17.2
21:32:58,2876,node,52.0,17.6
21:32:59,2876,node,41.6,17.7
21:33:00,2876,node,43.0,17.8
21:33:01,2876,node,59.0,18.0
21:33:02,2876,node,48.5,18.1
21:33:03,2876,node,46.5,18.1
21:33:04,2876,node,58.0,18.2
21:33:05,2876,node,41.6,18.2
21:33:06,2876,node,53.0,18.2
21:33:07,2876,node,47.0,18.3
21:33:08,2876,node,48.5,18.3
21:33:09,2876,node,40.0,18.3
21:33:10,2876,node,51.5,18.3
21:33:11,2876,node,48.0,18.3
21:33:12,2876,node,48.0,18.3
21:33:13,2876,node,47.1,18.3
21:33:14,2876,node,41.0,18.3
21:33:15,2876,node,51.0,18.3
21:33:16,2876,node,48.5,18.3
21:33:17,2876,node,50.0,18.3
21:33:18,2876,node,47.5,18.3
21:33:19,2876,node,48.0,18.3
21:33:20,2876,node,51.0,18.4
21:33:21,2876,node,45.5,18.4
21:33:22,2876,node,43.6,18.6
21:33:23,2876,node,47.0,18.6
21:33:24,2876,node,49.0,18.7
21:33:25,2876,node,44.6,18.7
21:33:26,2876,node,48.0,18.7
21:33:27,2876,node,40.6,18.7
21:33:28,2876,node,52.0,18.9
21:33:29,2876,node,49.0,18.9
21:33:30,2876,node,44.6,18.9
21:33:31,2876,node,33.0,19.2
21:33:32,2876,node,49.0,19.3
21:33:33,2876,node,44.6,19.3
21:33:34,2876,node,41.0,19.3
21:33:35,2876,node,47.5,19.4
21:33:36,2876,node,52.0,19.5
21:33:37,2876,node,37.6,19.5
21:33:38,2876,node,51.0,19.8
21:33:39,2876,node,43.0,19.8
21:33:40,2876,node,44.6,19.9
21:33:41,2876,node,56.0,20.1
21:33:42,2876,node,46.5,20.1
21:33:43,2876,node,34.0,20.1
21:33:44,2876,node,49.0,20.1
21:33:45,2876,node,47.5,20.0
21:33:46,2876,node,49.0,20.1
21:33:47,2876,node,49.0,20.1
21:33:48,2876,node,45.5,20.0
21:33:49,2876,node,42.0,20.0
21:33:50,2876,node,49.5,20.2
21:33:51,2876,node,45.0,20.0
21:33:52,2876,node,48.0,20.0
21:33:53,2876,node,47.5,20.1
21:33:54,2876,node,40.0,19.6
21:33:55,2876,node,40.6,19.7
21:33:56,2876,node,55.0,20.2
21:33:57,2876,node,49.0,20.2
21:33:58,2876,node,48.5,20.5
21:33:59,2876,node,51.0,21.0
21:34:00,2876,node,68.3,21.1
21:34:01,2876,node,80.0,21.1
21:34:02,2876,node,37.0,21.0
21:34:03,2876,node,36.3,21.0
21:34:04,2876,node,51.0,21.0
21:34:05,2876,node,55.4,21.1
21:34:06,2876,node,46.0,21.1
21:34:07,2876,node,48.5,21.1
21:34:08,2876,node,45.0,21.1
21:34:09,2876,node,46.5,21.2
21:34:10,2876,node,45.0,21.1
21:34:11,2876,node,44.0,21.1
21:34:12,2876,node,56.4,21.2
21:34:13,2876,node,47.5,21.2
21:34:14,2876,node,38.0,21.2
21:34:15,2876,node,39.6,21.2
21:34:16,2876,node,49.0,21.2
21:34:17,2876,node,39.6,21.2
21:34:18,2876,node,49.0,21.2
21:34:19,2876,node,54.5,21.2
21:34:20,2876,node,46.0,21.2
21:34:21,2876,node,49.5,21.2
21:34:22,2876,node,40.0,21.3
21:34:23,2876,node,49.5,21.4
21:34:24,2876,node,47.0,21.4
21:34:25,2876,node,47.5,21.4
21:34:26,2876,node,51.0,21.4
21:34:27,2876,node,31.0,21.5
21:34:28,2876,node,48.5,21.5
21:34:29,2876,node,48.0,21.6
21:34:30,2876,node,38.6,21.2
21:34:31,2876,node,43.0,21.2
21:34:32,2876,node,47.0,20.8
21:34:33,2876,node,43.1,20.8
21:34:34,2876,node,50.0,20.9
21:34:35,2876,node,44.6,20.5
21:34:36,2876,node,47.0,20.6
